190 <45>1 2015-05-12T12:38:11.726144+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:33.726918+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:56.233866+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:17.778757+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:39.840587+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:01.894305+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:24.045048+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:46.551674+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:08.170474+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:29.614622+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:52.002259+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:42:14.105408+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
214 <45>1 2015-05-12T12:42:36.093173+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:42:57.741167+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:19.553721+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:41.619659+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:03.688470+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:26.356151+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:48.511066+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:09.642159+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:31.297016+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:53.826717+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:15.188092+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:38.698265+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:59.442522+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:21.638054+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:43.932038+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:05.486664+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:28.122819+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:49.283649+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:12.461593+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:34.019533+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:55.823194+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:18.223732+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:40.520767+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:02.565324+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:24.385565+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:45.898874+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:08.807117+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:29.930818+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:52.618713+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:53:14.633605+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
239 <45>1 2015-05-12T21:53:22.065216+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.52 sample#load_avg_5m=1.33 sample#load_avg_15m=1.66
239 <45>1 2015-05-12T21:53:44.127215+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.28 sample#load_avg_5m=1.51 sample#load_avg_15m=1.61
239 <45>1 2015-05-12T21:54:06.236705+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.58 sample#load_avg_5m=1.40 sample#load_avg_15m=1.24
239 <45>1 2015-05-12T21:54:28.042976+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.32 sample#load_avg_5m=1.59 sample#load_avg_15m=1.53
239 <45>1 2015-05-12T21:54:50.253294+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.60 sample#load_avg_5m=1.48 sample#load_avg_15m=1.60
239 <45>1 2015-05-12T21:55:12.255699+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.34 sample#load_avg_5m=1.65 sample#load_avg_15m=1.55
239 <45>1 2015-05-12T21:55:34.090744+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.62 sample#load_avg_5m=1.53 sample#load_avg_15m=1.29
239 <45>1 2015-05-12T21:55:56.121371+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.43 sample#load_avg_5m=1.50 sample#load_avg_15m=1.72
239 <45>1 2015-05-12T21:56:17.917026+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.00 sample#load_avg_5m=1.39 sample#load_avg_15m=1.24
239 <45>1 2015-05-12T21:56:40.033185+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.69 sample#load_avg_5m=1.30 sample#load_avg_15m=1.65
239 <45>1 2015-05-12T21:57:02.193714+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.40 sample#load_avg_5m=1.41 sample#load_avg_15m=1.24
239 <45>1 2015-05-12T21:57:23.942875+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.98 sample#load_avg_5m=1.31 sample#load_avg_15m=1.21
239 <45>1 2015-05-12T21:57:46.121522+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.67 sample#load_avg_5m=1.22 sample#load_avg_15m=1.18
239 <45>1 2015-05-12T21:58:08.194829+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.47 sample#load_avg_5m=1.13 sample#load_avg_15m=1.15
239 <45>1 2015-05-12T21:58:29.975242+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.32 sample#load_avg_5m=1.06 sample#load_avg_15m=1.57
239 <45>1 2015-05-12T21:58:52.130373+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.22 sample#load_avg_5m=0.98 sample#load_avg_15m=1.53
239 <45>1 2015-05-12T21:59:13.897990+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.16 sample#load_avg_5m=0.92 sample#load_avg_15m=1.50
239 <45>1 2015-05-12T21:59:36.029841+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.11 sample#load_avg_5m=0.85 sample#load_avg_15m=1.02
239 <45>1 2015-05-12T21:59:58.142661+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.07 sample#load_avg_5m=0.79 sample#load_avg_15m=1.43
239 <45>1 2015-05-12T22:00:19.951252+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.05 sample#load_avg_5m=0.73 sample#load_avg_15m=0.96
239 <45>1 2015-05-12T22:00:42.207040+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.27 sample#load_avg_5m=0.96 sample#load_avg_15m=1.03
239 <45>1 2015-05-12T22:01:04.223906+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.88 sample#load_avg_5m=0.90 sample#load_avg_15m=1.45
239 <45>1 2015-05-12T22:01:26.005823+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.61 sample#load_avg_5m=0.83 sample#load_avg_15m=0.97
239 <45>1 2015-05-12T22:01:48.116356+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.42 sample#load_avg_5m=0.77 sample#load_avg_15m=0.95
239 <45>1 2015-05-12T22:02:09.904448+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.30 sample#load_avg_5m=0.72 sample#load_avg_15m=1.26
239 <45>1 2015-05-12T22:02:32.029821+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.20 sample#load_avg_5m=0.67 sample#load_avg_15m=1.12
239 <45>1 2015-05-12T22:02:54.151198+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.45 sample#load_avg_5m=0.70 sample#load_avg_15m=1.45
239 <45>1 2015-05-12T22:03:15.973293+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.92 sample#load_avg_5m=0.78 sample#load_avg_15m=0.91
239 <45>1 2015-05-12T22:03:38.058436+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.64 sample#load_avg_5m=0.73 sample#load_avg_15m=0.99
239 <45>1 2015-05-12T22:04:00.314367+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.68 sample#load_avg_5m=0.97 sample#load_avg_15m=1.40
239 <45>1 2015-05-12T22:04:21.989524+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.08 sample#load_avg_5m=1.10 sample#load_avg_15m=0.99
239 <45>1 2015-05-12T22:04:44.115486+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.44 sample#load_avg_5m=1.02 sample#load_avg_15m=0.97
239 <45>1 2015-05-12T22:05:05.923215+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.30 sample#load_avg_5m=1.02 sample#load_avg_15m=0.97
239 <45>1 2015-05-12T22:05:28.023343+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.90 sample#load_avg_5m=0.95 sample#load_avg_15m=1.06
239 <45>1 2015-05-12T22:05:50.150213+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.93 sample#load_avg_5m=0.96 sample#load_avg_15m=1.17
239 <45>1 2015-05-12T22:06:11.947374+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.95 sample#load_avg_5m=0.96 sample#load_avg_15m=0.94
239 <45>1 2015-05-12T22:06:34.155153+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.90 sample#load_avg_5m=1.18 sample#load_avg_15m=1.35
239 <45>1 2015-05-12T22:06:56.256025+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.62 sample#load_avg_5m=1.17 sample#load_avg_15m=1.45
239 <45>1 2015-05-12T22:07:18.038125+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.34 sample#load_avg_5m=1.36 sample#load_avg_15m=1.07
239 <45>1 2015-05-12T22:07:40.171304+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.62 sample#load_avg_5m=1.27 sample#load_avg_15m=1.38
239 <45>1 2015-05-12T22:08:01.964648+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.13 sample#load_avg_5m=1.18 sample#load_avg_15m=1.34
239 <45>1 2015-05-12T22:08:24.081613+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.78 sample#load_avg_5m=1.09 sample#load_avg_15m=0.98
239 <45>1 2015-05-12T22:08:46.202311+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.46 sample#load_avg_5m=1.23 sample#load_avg_15m=1.03
239 <45>1 2015-05-12T22:09:07.982019+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.02 sample#load_avg_5m=1.14 sample#load_avg_15m=1.00
239 <45>1 2015-05-12T22:09:30.122503+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.94 sample#load_avg_5m=1.35 sample#load_avg_15m=1.30
239 <45>1 2015-05-12T22:09:51.987183+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.57 sample#load_avg_5m=1.53 sample#load_avg_15m=1.14
239 <45>1 2015-05-12T22:10:14.034592+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=3.01 sample#load_avg_5m=1.71 sample#load_avg_15m=1.21
239 <45>1 2015-05-12T22:10:36.161474+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.08 sample#load_avg_5m=1.58 sample#load_avg_15m=1.18
239 <45>1 2015-05-12T22:10:57.976281+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.97 sample#load_avg_5m=1.82 sample#load_avg_15m=1.27
239 <45>1 2015-05-12T22:11:20.075587+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.05 sample#load_avg_5m=1.70 sample#load_avg_15m=1.35
239 <45>1 2015-05-12T22:11:42.201027+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=2.04 sample#load_avg_5m=1.72 sample#load_avg_15m=1.70
239 <45>1 2015-05-12T22:12:04.015941+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.72 sample#load_avg_5m=1.67 sample#load_avg_15m=1.68
239 <45>1 2015-05-12T22:12:26.139280+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.19 sample#load_avg_5m=1.55 sample#load_avg_15m=1.20
239 <45>1 2015-05-12T22:12:47.919095+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.83 sample#load_avg_5m=1.44 sample#load_avg_15m=1.17
239 <45>1 2015-05-12T22:13:10.082663+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.57 sample#load_avg_5m=1.34 sample#load_avg_15m=1.14
239 <45>1 2015-05-12T22:13:32.163080+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.40 sample#load_avg_5m=1.25 sample#load_avg_15m=1.56
239 <45>1 2015-05-12T22:13:53.980071+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.19 sample#load_avg_5m=1.37 sample#load_avg_15m=1.48
239 <45>1 2015-05-12T22:14:16.129932+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.82 sample#load_avg_5m=1.27 sample#load_avg_15m=1.11
239 <45>1 2015-05-12T22:14:38.217059+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.88 sample#load_avg_5m=1.25 sample#load_avg_15m=1.22
239 <45>1 2015-05-12T22:14:59.994091+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.61 sample#load_avg_5m=1.16 sample#load_avg_15m=1.08
239 <45>1 2015-05-12T22:15:22.123265+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.73 sample#load_avg_5m=1.15 sample#load_avg_15m=1.52
239 <45>1 2015-05-12T22:15:43.955353+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.51 sample#load_avg_5m=1.07 sample#load_avg_15m=1.04
239 <45>1 2015-05-12T22:16:06.046716+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.58 sample#load_avg_5m=1.28 sample#load_avg_15m=1.22
239 <45>1 2015-05-12T22:16:28.152343+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.10 sample#load_avg_5m=1.19 sample#load_avg_15m=1.31
239 <45>1 2015-05-12T22:16:49.946758+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.76 sample#load_avg_5m=1.11 sample#load_avg_15m=1.61
239 <45>1 2015-05-12T22:17:12.182957+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.76 sample#load_avg_5m=1.31 sample#load_avg_15m=1.33
239 <45>1 2015-05-12T22:17:34.198693+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.22 sample#load_avg_5m=1.22 sample#load_avg_15m=1.08
239 <45>1 2015-05-12T22:17:56.001474+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.76 sample#load_avg_5m=1.34 sample#load_avg_15m=1.12
239 <45>1 2015-05-12T22:18:18.142874+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.53 sample#load_avg_5m=1.32 sample#load_avg_15m=1.12
239 <45>1 2015-05-12T22:18:39.905249+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.06 sample#load_avg_5m=1.22 sample#load_avg_15m=1.09
239 <45>1 2015-05-12T22:19:02.081834+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.73 sample#load_avg_5m=1.14 sample#load_avg_15m=1.18
239 <45>1 2015-05-12T22:19:24.153114+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.51 sample#load_avg_5m=1.06 sample#load_avg_15m=1.37
239 <45>1 2015-05-12T22:19:45.936384+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.35 sample#load_avg_5m=0.99 sample#load_avg_15m=1.45
239 <45>1 2015-05-12T22:20:08.068289+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.48 sample#load_avg_5m=1.20 sample#load_avg_15m=1.07
239 <45>1 2015-05-12T22:20:30.192157+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.02 sample#load_avg_5m=1.11 sample#load_avg_15m=1.04
239 <45>1 2015-05-12T22:20:52.059083+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=0.71 sample#load_avg_5m=1.04 sample#load_avg_15m=1.35
239 <45>1 2015-05-12T22:21:14.155411+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.06879202-9973-4a56-b031-3b6adcd3ee8b sample#load_avg_1m=1.72 sample#load_avg_5m=1.24 sample#load_avg_15m=1.08
